filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1427_imsat_11.59098166104.78741742.jpg,train,phnom_penh_cambodia,11.59098166,104.78741742,MetalSheetMaterials,Cambodia,Asia,,,,1427.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1427 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea14935_imsat_11.50104831104.81934866.jpg,train,phnom_penh_cambodia,11.50104831,104.81934866,MetalSheetMaterials,Cambodia,Asia,,,,14935.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 14935 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea15037_imsat_11.53510694104.92442244.jpg,train,phnom_penh_cambodia,11.53510694,104.92442244,MetalSheetMaterials,Cambodia,Asia,,,,15037.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 15037 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1551_imsat_11.63478695104.88457363.jpg,train,phnom_penh_cambodia,11.63478695,104.88457363,MetalSheetMaterials,Cambodia,Asia,,,,1551.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1551 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1643_imsat_11.55551613104.86660602.jpg,train,phnom_penh_cambodia,11.55551613,104.86660602,MetalSheetMaterials,Cambodia,Asia,,,,1643.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1643 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea16569_imsat_11.4510064104.7979541.jpg,train,phnom_penh_cambodia,11.4510064,104.7979541,MetalSheetMaterials,Cambodia,Asia,,,,16569.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 16569 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1699_imsat_11.56383921104.89210377.jpg,train,phnom_penh_cambodia,11.56383921,104.89210377,MetalSheetMaterials,Cambodia,Asia,,,,1699.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1699 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1799_imsat_11.56693552104.88379182.jpg,train,phnom_penh_cambodia,11.56693552,104.88379182,MetalSheetMaterials,Cambodia,Asia,,,,1799.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1799 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1800_imsat_11.5098514104.9848095.jpg,train,phnom_penh_cambodia,11.5098514,104.9848095,MetalSheetMaterials,Cambodia,Asia,,,,1800.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1800 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1859_imsat_11.52955442104.84027056.jpg,train,phnom_penh_cambodia,11.52955442,104.84027056,MetalSheetMaterials,Cambodia,Asia,,,,1859.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1859 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1865_imsat_11.55900724104.92241218.jpg,train,phnom_penh_cambodia,11.55900724,104.92241218,ClayTiles,Cambodia,Asia,,,,1865.0,False,False,"clay tile / ceramic tile roof in Phnom Penh Cambodia, 1865 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1886_imsat_11.64979935104.90000465.jpg,train,phnom_penh_cambodia,11.64979935,104.90000465,MetalSheetMaterials,Cambodia,Asia,,,,1886.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1886 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea1902_imsat_11.58379045104.9176934.jpg,train,phnom_penh_cambodia,11.58379045,104.9176934,MetalSheetMaterials,Cambodia,Asia,,,,1902.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 1902 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea21071_imsat_11.55506272104.84004267.jpg,train,phnom_penh_cambodia,11.55506272,104.84004267,MetalSheetMaterials,Cambodia,Asia,,,,21071.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 21071 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2192_imsat_11.51540927104.95415065.jpg,train,phnom_penh_cambodia,11.51540927,104.95415065,MetalSheetMaterials,Cambodia,Asia,,,,2192.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2192 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2197_imsat_11.65153949104.89803833.jpg,train,phnom_penh_cambodia,11.65153949,104.89803833,MetalSheetMaterials,Cambodia,Asia,,,,2197.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2197 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2309_imsat_11.58371691104.80944292.jpg,train,phnom_penh_cambodia,11.58371691,104.80944292,MetalSheetMaterials,Cambodia,Asia,,,,2309.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2309 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2327_imsat_11.57883443104.742955.jpg,train,phnom_penh_cambodia,11.57883443,104.742955,MetalSheetMaterials,Cambodia,Asia,,,,2327.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2327 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2350_imsat_11.53395105104.85805975.jpg,train,phnom_penh_cambodia,11.53395105,104.85805975,MetalSheetMaterials,Cambodia,Asia,,,,2350.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2350 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2427_imsat_11.59779015104.87529035.jpg,train,phnom_penh_cambodia,11.59779015,104.87529035,MetalSheetMaterials,Cambodia,Asia,,,,2427.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2427 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2439_imsat_11.57405423104.88011322.jpg,train,phnom_penh_cambodia,11.57405423,104.88011322,MetalSheetMaterials,Cambodia,Asia,,,,2439.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2439 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2447_imsat_11.5713807104.9267785.jpg,train,phnom_penh_cambodia,11.5713807,104.9267785,MetalSheetMaterials,Cambodia,Asia,,,,2447.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2447 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2478_imsat_11.5214509104.957464.jpg,train,phnom_penh_cambodia,11.5214509,104.957464,MetalSheetMaterials,Cambodia,Asia,,,,2478.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2478 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2503_imsat_11.6218094104.8797071.jpg,train,phnom_penh_cambodia,11.6218094,104.8797071,MetalSheetMaterials,Cambodia,Asia,,,,2503.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2503 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2595_imsat_11.61227261104.88533167.jpg,train,phnom_penh_cambodia,11.61227261,104.88533167,MetalSheetMaterials,Cambodia,Asia,,,,2595.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2595 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2779_imsat_11.5896916104.8985871.jpg,train,phnom_penh_cambodia,11.5896916,104.8985871,MetalSheetMaterials,Cambodia,Asia,,,,2779.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2779 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea2916_imsat_11.56326527104.86502636.jpg,train,phnom_penh_cambodia,11.56326527,104.86502636,MetalSheetMaterials,Cambodia,Asia,,,,2916.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 2916 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3001_imsat_11.48138952104.89498135.jpg,train,phnom_penh_cambodia,11.48138952,104.89498135,MetalSheetMaterials,Cambodia,Asia,,,,3001.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3001 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3025_imsat_11.58615447104.81298911.jpg,train,phnom_penh_cambodia,11.58615447,104.81298911,MetalSheetMaterials,Cambodia,Asia,,,,3025.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3025 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3035_imsat_11.62350819104.75096111.jpg,train,phnom_penh_cambodia,11.62350819,104.75096111,MetalSheetMaterials,Cambodia,Asia,,,,3035.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3035 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3054_imsat_11.5876783104.92484466.jpg,train,phnom_penh_cambodia,11.5876783,104.92484466,MetalSheetMaterials,Cambodia,Asia,,,,3054.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3054 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3109_imsat_11.63091905104.8677133.jpg,train,phnom_penh_cambodia,11.63091905,104.8677133,MetalSheetMaterials,Cambodia,Asia,,,,3109.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3109 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea31290_imsat_11.67864131104.88525599.jpg,train,phnom_penh_cambodia,11.67864131,104.88525599,AmorphousConcrete,Cambodia,Asia,,,Flat,31290.0,False,False,"flat flat concrete / cement roof in Phnom Penh Cambodia, 31290 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea33008_imsat_11.55817994104.83649146.jpg,train,phnom_penh_cambodia,11.55817994,104.83649146,MetalSheetMaterials,Cambodia,Asia,,,,33008.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 33008 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3562_imsat_11.54873553104.87622911.jpg,train,phnom_penh_cambodia,11.54873553,104.87622911,MetalSheetMaterials,Cambodia,Asia,,,,3562.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3562 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3812_imsat_11.49237494104.82985918.jpg,train,phnom_penh_cambodia,11.49237494,104.82985918,MetalSheetMaterials,Cambodia,Asia,,,,3812.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3812 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea3986_imsat_11.57863415104.89117105.jpg,train,phnom_penh_cambodia,11.57863415,104.89117105,MetalSheetMaterials,Cambodia,Asia,,,,3986.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 3986 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea4160_imsat_11.56623122104.9281041.jpg,train,phnom_penh_cambodia,11.56623122,104.9281041,MetalSheetMaterials,Cambodia,Asia,,,,4160.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 4160 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea4841_imsat_11.43676112104.892057.jpg,train,phnom_penh_cambodia,11.43676112,104.892057,MetalSheetMaterials,Cambodia,Asia,,,,4841.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 4841 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea502_imsat_11.68979532104.84571673.jpg,train,phnom_penh_cambodia,11.68979532,104.84571673,MetalSheetMaterials,Cambodia,Asia,,,,502.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 502 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea5396_imsat_11.65096149104.91061088.jpg,train,phnom_penh_cambodia,11.65096149,104.91061088,MetalSheetMaterials,Cambodia,Asia,,,,5396.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 5396 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea5854_imsat_11.52921343104.92770473.jpg,train,phnom_penh_cambodia,11.52921343,104.92770473,MetalSheetMaterials,Cambodia,Asia,,,,5854.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 5854 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea6331_imsat_11.44130498104.89037433.jpg,train,phnom_penh_cambodia,11.44130498,104.89037433,MetalSheetMaterials,Cambodia,Asia,,,,6331.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 6331 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea668_imsat_11.53350317104.83237329.jpg,train,phnom_penh_cambodia,11.53350317,104.83237329,MetalSheetMaterials,Cambodia,Asia,,,,668.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 668 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea6725_imsat_11.65035392104.9014816.jpg,train,phnom_penh_cambodia,11.65035392,104.9014816,MetalSheetMaterials,Cambodia,Asia,,,,6725.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 6725 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea708_imsat_11.48910578104.81605373.jpg,train,phnom_penh_cambodia,11.48910578,104.81605373,AmorphousConcrete,Cambodia,Asia,,,Flat,708.0,False,False,"flat flat concrete / cement roof in Phnom Penh Cambodia, 708 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea7794_imsat_11.5492368104.93454665.jpg,train,phnom_penh_cambodia,11.5492368,104.93454665,MetalSheetMaterials,Cambodia,Asia,,,,7794.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 7794 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea7961_imsat_11.54750122104.82697026.jpg,train,phnom_penh_cambodia,11.54750122,104.82697026,MetalSheetMaterials,Cambodia,Asia,,,,7961.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 7961 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea818_imsat_11.5858809104.8127109.jpg,train,phnom_penh_cambodia,11.5858809,104.8127109,MetalSheetMaterials,Cambodia,Asia,,,,818.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 818 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea8315_imsat_11.60449632104.81930935.jpg,train,phnom_penh_cambodia,11.60449632,104.81930935,MetalSheetMaterials,Cambodia,Asia,,,,8315.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 8315 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea8318_imsat_11.63235572104.8545102.jpg,train,phnom_penh_cambodia,11.63235572,104.8545102,MetalSheetMaterials,Cambodia,Asia,,,,8318.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 8318 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea8438_imsat_11.53272911104.81433274.jpg,train,phnom_penh_cambodia,11.53272911,104.81433274,MetalSheetMaterials,Cambodia,Asia,,,,8438.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 8438 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea884_imsat_11.54980423104.88736998.jpg,train,phnom_penh_cambodia,11.54980423,104.88736998,MetalSheetMaterials,Cambodia,Asia,,,,884.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 884 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea901_imsat_11.61278581104.88275884.jpg,train,phnom_penh_cambodia,11.61278581,104.88275884,MetalSheetMaterials,Cambodia,Asia,,,,901.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 901 ft² footprint",Q2-2025
Phnom_Penh_Cambodia_heightNA_numstoriesNA_roofshapeNA_fpArea9337_imsat_11.59285585104.9046508.jpg,train,phnom_penh_cambodia,11.59285585,104.9046508,MetalSheetMaterials,Cambodia,Asia,,,,9337.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Phnom Penh Cambodia, 9337 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea1079_imsat_18.59063919-72.30792472.jpg,train,port-au-prince_haiti,18.59063919,-72.30792472,MetalSheetMaterials,Haiti,North America,,,,1079.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 1079 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea1390_imsat_18.47772255-72.31438175.jpg,train,port-au-prince_haiti,18.47772255,-72.31438175,MetalSheetMaterials,Haiti,North America,,,,1390.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 1390 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea14780_imsat_18.57534503-72.28767186.jpg,train,port-au-prince_haiti,18.57534503,-72.28767186,MetalSheetMaterials,Haiti,North America,,,,14780.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 14780 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea1529_imsat_18.56855624-72.34107954.jpg,train,port-au-prince_haiti,18.56855624,-72.34107954,ClayTiles,Haiti,North America,,,,1529.0,False,False,"clay tile / ceramic tile roof in Port-Au-Prince Haiti, 1529 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea2562_imsat_18.53062482-72.32734809.jpg,train,port-au-prince_haiti,18.53062482,-72.32734809,ClayTiles,Haiti,North America,,,,2562.0,False,False,"clay tile / ceramic tile roof in Port-Au-Prince Haiti, 2562 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea258_imsat_18.5898126-72.30535512.jpg,train,port-au-prince_haiti,18.5898126,-72.30535512,MetalSheetMaterials,Haiti,North America,,,,258.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 258 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea2885_imsat_18.58920161-72.25628185.jpg,train,port-au-prince_haiti,18.58920161,-72.25628185,MetalSheetMaterials,Haiti,North America,,,,2885.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 2885 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea345_imsat_18.51972093-72.33666797.jpg,train,port-au-prince_haiti,18.51972093,-72.33666797,MetalSheetMaterials,Haiti,North America,,,,345.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 345 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea360_imsat_18.6059396-72.32925615.jpg,train,port-au-prince_haiti,18.6059396,-72.32925615,AmorphousConcrete,Haiti,North America,,,Flat,360.0,False,False,"flat flat concrete / cement roof in Port-Au-Prince Haiti, 360 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea3635_imsat_18.56577661-72.33277375.jpg,train,port-au-prince_haiti,18.56577661,-72.33277375,MetalSheetMaterials,Haiti,North America,,,,3635.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 3635 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea457_imsat_18.4155912-72.34461165.jpg,train,port-au-prince_haiti,18.4155912,-72.34461165,MetalSheetMaterials,Haiti,North America,,,,457.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 457 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea460_imsat_18.51889275-72.3479619.jpg,train,port-au-prince_haiti,18.51889275,-72.3479619,MetalSheetMaterials,Haiti,North America,,,,460.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 460 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea4949_imsat_18.57196981-72.32359419.jpg,train,port-au-prince_haiti,18.57196981,-72.32359419,MetalSheetMaterials,Haiti,North America,,,,4949.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 4949 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea527_imsat_18.58133696-72.34026749.jpg,train,port-au-prince_haiti,18.58133696,-72.34026749,MetalSheetMaterials,Haiti,North America,,,,527.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 527 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea535_imsat_18.60616221-72.34037477.jpg,train,port-au-prince_haiti,18.60616221,-72.34037477,MetalSheetMaterials,Haiti,North America,,,,535.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 535 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea5938_imsat_18.59556353-72.29094993.jpg,train,port-au-prince_haiti,18.59556353,-72.29094993,ClayTiles,Haiti,North America,,,,5938.0,False,False,"clay tile / ceramic tile roof in Port-Au-Prince Haiti, 5938 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea664_imsat_18.56379227-72.29301595.jpg,train,port-au-prince_haiti,18.56379227,-72.29301595,MetalSheetMaterials,Haiti,North America,,,,664.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 664 ft² footprint",Q2-2025
Port-au-Prince_Haiti_heightNA_numstoriesNA_roofshapeNA_fpArea764_imsat_18.58717203-72.31091461.jpg,train,port-au-prince_haiti,18.58717203,-72.31091461,MetalSheetMaterials,Haiti,North America,,,,764.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port-Au-Prince Haiti, 764 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1004_imsat_-20.1562084757.53277697.jpg,train,port_louis_mauritius,-20.15620847,57.53277697,MetalSheetMaterials,Mauritius,Africa,,,,1004.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1004 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea10704_imsat_-20.1688672557.48428297.jpg,train,port_louis_mauritius,-20.16886725,57.48428297,AmorphousConcrete,Mauritius,Africa,,,Flat,10704.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 10704 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1095_imsat_-20.1760704357.51311011.jpg,train,port_louis_mauritius,-20.17607043,57.51311011,MetalSheetMaterials,Mauritius,Africa,,,,1095.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1095 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1190_imsat_-20.170459757.4962071.jpg,train,port_louis_mauritius,-20.1704597,57.4962071,MetalSheetMaterials,Mauritius,Africa,,,,1190.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1190 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea12051_imsat_-20.1829556557.47515882.jpg,train,port_louis_mauritius,-20.18295565,57.47515882,MetalSheetMaterials,Mauritius,Africa,,,,12051.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 12051 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1208_imsat_-20.1472219957.52558193.jpg,train,port_louis_mauritius,-20.14722199,57.52558193,AmorphousConcrete,Mauritius,Africa,,,Flat,1208.0,False,False,"flat flat concrete / cement roof in Port Louis Mauritius, 1208 ft² footprint",Q2-2025
Port_Louis_Mauritius_heightNA_numstoriesNA_roofshapeNA_fpArea1241_imsat_-20.1510793757.52550115.jpg,train,port_louis_mauritius,-20.15107937,57.52550115,MetalSheetMaterials,Mauritius,Africa,,,,1241.0,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Port Louis Mauritius, 1241 ft² footprint",Q2-2025
