filename,split,city,latitude,longitude,material_class,country,continent,height,numstories,roofshape,fpArea,solar_panels,multiple_materials,caption,date_collected
Mexico_City_Mexico-mexico-earthquake_00000013_pre_disaster_44fc8791-2f74-41af-920f-a6dca446ad47.png,holdout,mexico_city_mexico,19.422916187461556,-99.21137927054502,ClayTiles,Mexico,North America,,,,7.848211164323195,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000013_pre_disaster_4d9b23d9-f70f-4870-bd6e-0cfd9a5e86fa.png,holdout,mexico_city_mexico,19.42214822400785,-99.21410115087863,MetalSheetMaterials,Mexico,North America,,,,34.314192731835746,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 34 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000015_pre_disaster_d6274f73-f268-4137-ac12-b1c75ce224af.png,holdout,mexico_city_mexico,19.308668361763495,-99.21034714574506,ClayTiles,Mexico,North America,,,,22.128701777664563,True,False,"clay tile / ceramic tile roof in Mexico City Mexico, with solar panels present, 22 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000017_pre_disaster_205087a3-890f-46d0-a4ca-991bbe1dce18.png,holdout,mexico_city_mexico,19.326775756980517,-99.2080282131034,MetalSheetMaterials,Mexico,North America,,,,8.13242027264878,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000017_pre_disaster_4777b34c-0b21-40cc-be35-6f84c2046f7d.png,holdout,mexico_city_mexico,19.325793376798597,-99.20790378586462,ClayTiles,Mexico,North America,,,,13.441476962242383,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 13 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000020_pre_disaster_90457418-2807-4741-a076-1c5d81b9f64e.png,holdout,mexico_city_mexico,19.30473192146221,-99.20874703426432,ClayTiles,Mexico,North America,,,,16.887258050858037,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 16 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000020_pre_disaster_cb4692f4-36b0-428e-87fc-34ef76ccedcd.png,holdout,mexico_city_mexico,19.308732653491635,-99.2060561939728,AmorphousConcrete,Mexico,North America,,,Flat,25.88478914460161,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 25 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000020_pre_disaster_cfa6dddd-2e70-417d-8cea-b580bea81428.png,holdout,mexico_city_mexico,19.30860290955999,-99.2071550808942,MetalSheetMaterials,Mexico,North America,,,,6.655977393638581,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000021_pre_disaster_4434d294-db46-4e84-816f-9fa42d310b73.png,holdout,mexico_city_mexico,19.316245870926,-99.20587860439252,ClayTiles,Mexico,North America,,,,6.548761602036913,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000021_pre_disaster_831be0d6-0068-4581-bcaf-f437ab62fe37.png,holdout,mexico_city_mexico,19.31360648085669,-99.20878956136416,ClayTiles,Mexico,North America,,,,6.636433321896631,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000021_pre_disaster_effaace4-45cb-4918-9b33-a422b81905a1.png,holdout,mexico_city_mexico,19.31361200935869,-99.20664892617457,ClayTiles,Mexico,North America,,,,5.328545627074423,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000023_pre_disaster_21334504-f5aa-4735-87c7-df4a1c7270e5.png,holdout,mexico_city_mexico,19.32623918271242,-99.20313208494574,ClayTiles,Mexico,North America,,,,33.13215327857834,True,False,"clay tile / ceramic tile roof in Mexico City Mexico, with solar panels present, 33 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000034_pre_disaster_30eaa6a7-6612-4562-bd67-b24e42537e10.png,holdout,mexico_city_mexico,19.32324568786816,-99.19356924332142,MetalSheetMaterials,Mexico,North America,,,,11.002232241194667,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 11 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000035_pre_disaster_25f9bddd-5569-4f82-acce-b11dc91c01c1.png,holdout,mexico_city_mexico,19.29768099976103,-99.19582079167918,ClayTiles,Mexico,North America,,,,13.005583459615483,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 13 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000037_pre_disaster_7aff77a7-5941-40f2-871b-3f2bf3abeb1e.png,holdout,mexico_city_mexico,19.30514740805119,-99.19531033984438,ClayTiles,Mexico,North America,,,,4.151822730846207,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000037_pre_disaster_b3250332-2aa5-4951-8798-61f5d8bd7847.png,holdout,mexico_city_mexico,19.306631202289147,-99.19394381091236,ClayTiles,Mexico,North America,,,,6.231264421974806,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000037_pre_disaster_d249959d-6f66-43ab-ae9c-f1c069831bd9.png,holdout,mexico_city_mexico,19.304678923106,-99.19443895603808,MetalSheetMaterials,Mexico,North America,,,,9.39133089930933,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000039_pre_disaster_faa4d83f-409a-4f80-92c4-f08f04be73db.png,holdout,mexico_city_mexico,19.2979439997306,-99.19073878783831,AmorphousConcrete,Mexico,North America,,,Flat,19.242702341779207,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 19 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000040_pre_disaster_25d4e2fe-30c0-495d-8904-9e8b40402944.png,holdout,mexico_city_mexico,19.41053564467429,-99.18904155103716,MetalSheetMaterials,Mexico,North America,,,,13.267485939801546,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 13 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000040_pre_disaster_3a70e6dd-16fe-4345-be49-f4afefd24472.png,holdout,mexico_city_mexico,19.412223366126945,-99.19030522357578,ClayTiles,Mexico,North America,,,,19.17388037596593,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 19 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000040_pre_disaster_c205499d-5764-4f50-ac58-bad8ce9442dc.png,holdout,mexico_city_mexico,19.414217165574552,-99.1871446080828,MetalSheetMaterials,Mexico,North America,,,,7.078944363897453,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000042_pre_disaster_014f1087-8d73-4e34-9ddb-b8d2cff80eed.png,holdout,mexico_city_mexico,19.331732992340797,-99.17786616730784,ClayTiles,Mexico,North America,,,,3.822707503411017,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000042_pre_disaster_290775f0-fbff-45e1-bd85-56ae119dcc79.png,holdout,mexico_city_mexico,19.334104220077375,-99.1783594785856,ClayTiles,Mexico,North America,,,,7.1045318438089184,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000042_pre_disaster_c76ba6df-dcdc-483f-8727-ed000dfb2377.png,holdout,mexico_city_mexico,19.33459591015283,-99.17727173235508,ClayTiles,Mexico,North America,,,,4.904384810134082,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000043_pre_disaster_78abbd88-496e-48f6-8ae2-e955413b9e4f.png,holdout,mexico_city_mexico,19.272734774275584,-99.17517444728831,MetalSheetMaterials,Mexico,North America,,,,6.14906560739078,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000043_pre_disaster_956a0af9-50bd-4c88-a4cc-3958383418a4.png,holdout,mexico_city_mexico,19.270359057862713,-99.17350496612303,MetalSheetMaterials,Mexico,North America,,,,3.699502335592478,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000043_pre_disaster_c1530e10-2a55-445b-b4e0-550e4638b844.png,holdout,mexico_city_mexico,19.271215058158905,-99.17280675853009,MetalSheetMaterials,Mexico,North America,,,,7.662054400749644,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000044_pre_disaster_4aec7311-4de9-47ba-97f2-25d9c0c3c1cf.png,holdout,mexico_city_mexico,19.298879801328724,-99.1788509145999,MetalSheetMaterials,Mexico,North America,,,,28.559812739853147,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 28 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000048_pre_disaster_038a5854-fb13-44f8-b975-a65a5046c77a.png,holdout,mexico_city_mexico,19.288039916516116,-99.18538011209576,MetalSheetMaterials,Mexico,North America,,,,4.235083081836326,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000048_pre_disaster_307dd5a8-dfab-45c0-bfb8-96ea9cc35921.png,holdout,mexico_city_mexico,19.288197806268595,-99.18382871143996,GreenVegetative,Mexico,North America,,,,8.168197686247368,False,False,"roof with vegetation on it in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000049_pre_disaster_25e84580-9188-41cf-a32a-fcdafa5fecda.png,holdout,mexico_city_mexico,19.323077037915144,-99.15083079074952,MetalSheetMaterials,Mexico,North America,,,,3.74506985612302,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000049_pre_disaster_6f566da3-ebb0-458f-a456-5327fcf79e21.png,holdout,mexico_city_mexico,19.32659217647545,-99.1499788429921,MetalSheetMaterials,Mexico,North America,,,,39.57543162459801,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 39 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000052_pre_disaster_766f3207-3e5b-4996-b6a4-a439231db13a.png,holdout,mexico_city_mexico,19.32345494721761,-99.14768411922032,MetalSheetMaterials,Mexico,North America,,,,4.349124060291452,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000052_pre_disaster_832353a7-f3e1-46bb-9681-41d51432138c.png,holdout,mexico_city_mexico,19.32644004258983,-99.1463573065363,MetalSheetMaterials,Mexico,North America,,,,3.49926449862046,False,True,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, multiple materials detected, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000052_pre_disaster_a97e090f-6044-4c8b-808c-28d3f287a5e3.png,holdout,mexico_city_mexico,19.325218168444135,-99.14470641891415,ClayTiles,Mexico,North America,,,,7.3753508868575315,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000052_pre_disaster_ca1c079e-8d85-43b9-8762-6077396d4824.png,holdout,mexico_city_mexico,19.326638214896864,-99.1477143952273,MetalSheetMaterials,Mexico,North America,,,,6.669890239838633,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000053_pre_disaster_7423fe0d-6ea1-4098-8f22-81a489b6ef16.png,holdout,mexico_city_mexico,19.3227847283273,-99.1413360839723,ClayTiles,Mexico,North America,,,,3.869226818015387,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000057_pre_disaster_511443ba-abeb-4d02-bef6-4b47ecc5bb7a.png,holdout,mexico_city_mexico,19.28694760673544,-99.1674603557655,ClayTiles,Mexico,North America,,,,10.614572854957997,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000057_pre_disaster_7817e99e-1f97-4431-abe6-68a0c2fba17f.png,holdout,mexico_city_mexico,19.289347453085544,-99.16903062322314,ClayTiles,Mexico,North America,,,,11.089527046829335,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 11 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000059_pre_disaster_4278dd92-c934-4518-8134-5434c4ad3f14.png,holdout,mexico_city_mexico,19.298888217355785,-99.14788054442602,MetalSheetMaterials,Mexico,North America,,,,10.05918403469876,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000059_pre_disaster_4b31c3ca-a161-4639-be13-6879861a6018.png,holdout,mexico_city_mexico,19.29574847904633,-99.1459831080917,AmorphousMembrane,Mexico,North America,,,Flat,7.0494141230982414,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000059_pre_disaster_4c5ee687-a09a-4ef7-bc28-95f01ac58316.png,holdout,mexico_city_mexico,19.297245156331147,-99.14825594101748,AmorphousFabric,Mexico,North America,,,Flat,9.490071847864462,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000059_pre_disaster_a04e61f3-18ca-4eaf-96c7-5968c58ce5e1.png,holdout,mexico_city_mexico,19.297108669919833,-99.14659752886548,AmorphousMembrane,Mexico,North America,,,Flat,10.32840278617798,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000067_pre_disaster_2e3787ae-c1c1-47df-9b73-039ce0ba5db6.png,holdout,mexico_city_mexico,19.322059815722593,-99.21044348350053,ClayTiles,Mexico,North America,,,,4.048054534348217,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000067_pre_disaster_93244c80-6586-40fe-a3b3-bbe798493c9d.png,holdout,mexico_city_mexico,19.32012820182688,-99.21417691063208,AmorphousConcrete,Mexico,North America,,,Flat,12.043756552191551,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000078_pre_disaster_7e61e6f8-4387-40d5-b2f3-d9791249fa52.png,holdout,mexico_city_mexico,19.366341007442287,-99.14252201997374,AmorphousMembrane,Mexico,North America,,,Flat,17.856472486219776,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 17 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000078_pre_disaster_de17157e-75b9-4bca-bb1b-651d7fe2313b.png,holdout,mexico_city_mexico,19.366300689043612,-99.14173477301526,MetalSheetMaterials,Mexico,North America,,,,32.67898303307889,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 32 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000079_pre_disaster_cf63d2a3-4fcf-4928-b0d8-d603b5a7ddd2.png,holdout,mexico_city_mexico,19.327574829657294,-99.20088564633846,MetalSheetMaterials,Mexico,North America,,,,8.657983862179162,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000083_pre_disaster_2d59ddf8-15e9-4a1a-8cd4-3eb67fdd698a.png,holdout,mexico_city_mexico,19.372229162641972,-99.22832961968592,MetalSheetMaterials,Mexico,North America,,,,4.128789980835653,False,True,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, multiple materials detected, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000083_pre_disaster_754da80b-d351-4e95-b419-8b5299a9f2b3.png,holdout,mexico_city_mexico,19.37143917875887,-99.2264542874562,MetalSheetMaterials,Mexico,North America,,,,5.175858765078026,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000084_pre_disaster_4d41592b-6740-4e5f-b263-e19828297d95.png,holdout,mexico_city_mexico,19.294074653706005,-99.21005312754716,MetalSheetMaterials,Mexico,North America,,,,3.506612074585484,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 3 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000085_pre_disaster_0b766fa9-21d3-439a-973e-9378389dc63a.png,holdout,mexico_city_mexico,19.280377115827104,-99.14662092732082,MetalSheetMaterials,Mexico,North America,,,,7.124023558962808,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 7 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000086_pre_disaster_0f1b528b-a9ed-4588-9211-fe4f0aabeb0d.png,holdout,mexico_city_mexico,19.328098472784596,-99.19776123252628,MetalSheetMaterials,Mexico,North America,,,,39.86121526915187,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 39 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000088_pre_disaster_1f4b4265-8575-448f-b134-d263cd59f540.png,holdout,mexico_city_mexico,19.318734232173036,-99.19768700722344,AmorphousConcrete,Mexico,North America,,,Flat,5.941898546610601,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000088_pre_disaster_3b46c0ef-a6d8-4636-9b1e-9a5817e317a3.png,holdout,mexico_city_mexico,19.318464726071603,-99.1961388684844,MetalSheetMaterials,Mexico,North America,,,,16.19237773057187,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 16 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000089_pre_disaster_a36deb5d-d138-436c-bd6e-05aedadbd4ca.png,holdout,mexico_city_mexico,19.31273362905778,-99.2091340326805,ClayTiles,Mexico,North America,,,,2.92007597498086,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 2 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000089_pre_disaster_d97ecdf8-7e1e-4fc9-bcca-5f5232071b66.png,holdout,mexico_city_mexico,19.311678146651424,-99.20712247745936,MetalSheetMaterials,Mexico,North America,,,,9.066835548767864,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000092_pre_disaster_7235cc33-94e7-49c9-b51d-9cb45491721d.png,holdout,mexico_city_mexico,19.278161887355296,-99.143274761361,MetalSheetMaterials,Mexico,North America,,,,2.16408819181006,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 2 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000092_pre_disaster_f101fa21-d1d5-43ed-9a9c-f171a40c0379.png,holdout,mexico_city_mexico,19.278608547655757,-99.14162107551437,MetalSheetMaterials,Mexico,North America,,,,4.32411238970752,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000093_pre_disaster_afc8f62b-c43c-4ebc-9955-0e1bf1d4e389.png,holdout,mexico_city_mexico,19.29415851058618,-99.2095916606972,AmorphousFabric,Mexico,North America,,,Flat,16.578548272302168,False,False,"flat tensile fabric roof (PVC / PTFE / canvas) in Mexico City Mexico, 16 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000098_pre_disaster_d57f7674-83ac-4919-8492-630a36b0796a.png,holdout,mexico_city_mexico,19.301777515259527,-99.20278341851473,MetalSheetMaterials,Mexico,North America,,,,25.27973900473925,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 25 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000100_pre_disaster_219f3a14-31a6-415b-ba72-c01f0ab49bd0.png,holdout,mexico_city_mexico,19.28395004062524,-99.22101431218428,ClayTiles,Mexico,North America,,,,14.589042626897692,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 14 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000105_pre_disaster_98408f79-e6d5-4935-8950-5cbe17b127b5.png,holdout,mexico_city_mexico,19.303214084802043,-99.19465604083254,ClayTiles,Mexico,North America,,,,4.481917399829063,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000105_pre_disaster_b6ab55e8-439e-4492-875d-63d252b9a6a9.png,holdout,mexico_city_mexico,19.30329646528946,-99.19405477170784,ClayTiles,Mexico,North America,,,,33.66225768843095,True,False,"clay tile / ceramic tile roof in Mexico City Mexico, with solar panels present, 33 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000107_pre_disaster_01610b5b-f77f-4c49-9136-1f2f4ff624d1.png,holdout,mexico_city_mexico,19.372056436002175,-99.20674726059296,ClayTiles,Mexico,North America,,,,5.111793324214267,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000107_pre_disaster_bddb96e4-bf4d-45eb-95f3-aa9fcd7a8464.png,holdout,mexico_city_mexico,19.37329438923407,-99.20815055357292,AmorphousConcrete,Mexico,North America,,,Flat,6.083522926427321,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000115_pre_disaster_47ae12f1-88bf-4c36-828a-6ce5ca6b4005.png,holdout,mexico_city_mexico,19.36390977126225,-99.1988315303854,AmorphousMembrane,Mexico,North America,,,Flat,6.28762648178756,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 6 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000118_pre_disaster_11b2860b-0cc1-4ec6-a238-5eb681692243.png,holdout,mexico_city_mexico,19.38044357558761,-99.18047433217944,ClayTiles,Mexico,North America,,,,8.126558894552325,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000118_pre_disaster_8d2c8ee3-638c-487d-9eed-219cd4009639.png,holdout,mexico_city_mexico,19.3794865661038,-99.17991443768484,ClayTiles,Mexico,North America,,,,16.094132390418427,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 16 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000118_pre_disaster_d53a1436-57a8-4cfc-94ee-13c24845dc7e.png,holdout,mexico_city_mexico,19.3817384004615,-99.17884620735369,MetalSheetMaterials,Mexico,North America,,,,33.32342498166473,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 33 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000120_pre_disaster_585af656-18f4-49c8-a224-a126ac21d835.png,holdout,mexico_city_mexico,19.389205869637525,-99.17904899861811,MetalSheetMaterials,Mexico,North America,,,,2.9266304894643547,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 2 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000120_pre_disaster_74e0dad6-286f-4c27-92fe-99bad30590ef.png,holdout,mexico_city_mexico,19.388530015836533,-99.17744557421996,MetalSheetMaterials,Mexico,North America,,,,8.360385626974939,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000120_pre_disaster_fd50a260-2f16-4856-9982-4b6605dde60b.png,holdout,mexico_city_mexico,19.39231525176205,-99.18029980096256,ClayTiles,Mexico,North America,,,,10.264178936212314,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000122_pre_disaster_b02035dc-1dc4-4311-9347-96577492a3cd.png,holdout,mexico_city_mexico,19.285268015825743,-99.19145979422234,MetalSheetMaterials,Mexico,North America,,,,9.589138898350406,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 9 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000122_pre_disaster_d954d4d2-457d-4372-a6cb-f0d0ae385c30.png,holdout,mexico_city_mexico,19.28512688045559,-99.19386687596794,AmorphousMembrane,Mexico,North America,,,Flat,10.206531814736364,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 10 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000125_pre_disaster_65f1901f-bc11-43d1-8808-90e07f7e8772.png,holdout,mexico_city_mexico,19.268231732904542,-99.15567486921913,MetalSheetMaterials,Mexico,North America,,,,4.483673886970879,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 4 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000126_pre_disaster_dcc8f0e4-78a1-4afe-8c64-e07b78d250fb.png,holdout,mexico_city_mexico,19.295286844661327,-99.16601712405344,ClayTiles,Mexico,North America,,,,27.14964889682683,False,False,"clay tile / ceramic tile roof in Mexico City Mexico, 27 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000127_pre_disaster_7c8ccd3b-78a9-418b-a093-906cc85614a1.png,holdout,mexico_city_mexico,19.286005532308703,-99.18341320567744,AmorphousMembrane,Mexico,North America,,,Flat,12.51500486278574,False,False,"flat membrane roof (bright EPDM / TPO) in Mexico City Mexico, 12 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000127_pre_disaster_8c2d8f2f-fb16-4ad8-a732-178e692c78b6.png,holdout,mexico_city_mexico,19.28302813889777,-99.1858145206776,AmorphousConcrete,Mexico,North America,,,Flat,5.5248975188649,False,False,"flat flat concrete / cement roof in Mexico City Mexico, 5 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000128_pre_disaster_3b69d47e-c27a-46fd-9b73-f3a18dc0f8d3.png,holdout,mexico_city_mexico,19.284421605825234,-99.18017969279587,AmorphousAsphalt,Mexico,North America,,,Flat,8.502130506489891,False,False,"flat asphalt-coated roof (bitumen or rolled roofing) in Mexico City Mexico, 8 ft² footprint",Q2-2025
Mexico_City_Mexico-mexico-earthquake_00000129_pre_disaster_11aaa9be-84e0-4c5b-8b34-25a9d4328f74.png,holdout,mexico_city_mexico,19.399354699853337,-99.1667138611212,MetalSheetMaterials,Mexico,North America,,,,24.970323682690697,False,False,"corrugated or tiled metal roof (silver / dark / painted) in Mexico City Mexico, 24 ft² footprint",Q2-2025
